"title","date","link","nrec","source","content","urls"
"[新聞] 男玩筋膜槍震肛門上「脆」求救 引醫撻伐","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054506.A.EE1.html","33.0","","男玩筋膜槍震肛門上「脆」求救 引醫撻伐
自由 2025/07/30 22:00
李惠芬／核稿編輯
〔健康頻道／綜合報導〕「剛剛不知道哪根筋不對，我把我媽的筋膜槍塞在後面震，結果在
拔出來的時候，『頭』還在裡面，我現在很慌，挖也挖不出來…」男子在Threads求救，引
來一堆醫師留言：「去急診啦！筆、電池、玻璃瓶、連鱔魚我都見過3次，一律是意外嘛，
有什麼風浪未見過。」「基於我治療過很多塞膀胱的，也看過按摩棒塞肛門的，你這個發生
的原因一看就知道，解釋太多反而讓醫師印象更深刻」。
大腸直腸外科醫師直言：「你只要告訴我塞了什麼東西，不要增加我的麻煩就好，至於過程
，我不會過問。」他還加重語氣：「不小心的啦，哪次不是不小心」還有人看不下去了，直
批「你寧願發佈在『脆』給100萬人知道，也不願去醫院給醫生看，這是什麼邏輯？」
無獨有偶，去（2024）年中國醫藥大學新竹附設醫院大腸直腸外科主任邵彥誠曾處理過一名
男子將罐裝飲料塞進肛門，他以微創經肛門器械順利取出，雖無大礙，但提醒肛門異物可能
造成腸子壞死破裂。他當時以徒手取出未成功，最後安排微創手術，在全身麻醉後，病患括
約肌放鬆，再以微創經肛門器械處理，但因罐子邊緣光滑，手術器械沒有著力點，一度無法
取出。
邵彥誠呼籲，肛門異物無法取出屬於急症，民眾若基於好奇從事刺激行為，可能會引發嚴重
後遺症，異物可能會造成腸子壞死或是破裂，引發腹內嚴重感染，術後可能還需裝人工肛門
，呼籲民眾勿從事危險行為。
去（2024）年高雄義大醫院也處理了一名男子的肛門塞進一整顆椰子，此案還被刊登至《英
國醫學期刊》國際期刊，但男子到底如何把椰子塞進肛門，至今仍是個謎。
在國外此類案件比比皆是，前（2023）年澳洲一名14歲少年把高爾夫球從肛門塞入體內，卻
卡在深處無法取出，於是前往急診求助，最終靠著超大量瀉藥才解決困境。
https://health.ltn.com.tw/article/breakingnews/5121816
--","https://health.ltn.com.tw/article/breakingnews/5121816"
"[新聞] 偷情CEO傳要告Coldplay！千萬身價「人生","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054694.A.453.html","21.0","","ETtoday 記者陳芊秀／綜合報導
2025年07月30日 10:08
▲Coldplay抓包他不倫小三！CEO拜倫辭職傳出要告樂團及主辦方。（圖／翻攝自微博）
英國天團酷玩（Coldplay）的演唱會日前成了「抓姦現場」，AI新創公司Astronomer的CEO
拜倫（Andy Byron）和人資主管卡博特（Kristin Cabot）在觀眾席偷情，意外被現場Kiss
Cam曝光，更引發全世界關注。他因此辭去CEO大任，現在傳出他要提告Coldplay。
據外媒報導，拜倫在Coldplay演唱會被捕捉到偷情瞬間，隨後辭去Astronomer CEO的職務，
《Page Six》報導，他可能會對樂團以及演唱會主辦單位提告。有知情人士透露，拜倫指責
Coldplay的主唱克里斯馬汀造成這次事件，且主唱開了他們可能有外遇的玩笑，「他（拜倫
）並未同意被拍攝或公開羞辱。他認為Coldplay讓他成為了迷因」。
有律師分析，拜倫理論上可以對樂團提告誹謗，但是他必須證明克里斯馬汀「知道或應該知
道」CEO並未出軌，但他「仍然帶著惡意發表了這番言論」，不過也有律師認為，這些針對C
oldplay的訴訟都很無理取鬧，隱私侵權的指控也站不住腳。很懷疑當事人是否會提起訴訟
而遭受更多的公眾審視。
外界好奇拜倫的身價。據《紐約郵報》估計，他的身價在2000萬到7000萬美元（約台幣5.9
億至20億元）之間。如今離職經濟上將會產生影響，如果夫妻隨後發生離婚，而沒有婚前協
議，那也可能會對他的身價造成重大影響。
https://bit.ly/4mgSjTA
--","https://bit.ly/4mgSjTA"
"[新聞] 薩爾瓦多修憲總統可無限期連任　在野批","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055131.A.608.html","56.0","","備註請放最後面 違者新聞文章刪除
1.媒體來源:
中央社
2.記者署名:
（譯者：何宏儒/核稿：陳彥鈞）1140801
薩爾瓦多修憲總統可無限期連任　在野批民主已死
4.完整新聞內文:
首頁 / 國際
薩爾瓦多修憲總統可無限期連任　在野批民主已死
2025/8/1 20:47
（中央社聖薩爾瓦多31日綜合外電報導）薩爾瓦多執政黨國會議員今天通過修改憲法且改
革選舉制度的法案，為總統布格磊可再連任鋪平道路。在野議員則批評「薩爾瓦多民主已
死」。
路透社報導，儘管憲法明文禁止總統連任，布格磊（Nayib Bukele）去年仍贏得第2任期
。薩爾瓦多最高法院法官大多是布格磊的盟友，最高法院於2021年裁定，角逐連任為布格
磊的人權。
上述修憲案在布格磊所屬新理念黨（New Ideas）的國會席次優勢下輕騎過關，允許總統
可無限期連任，總統任期則從5年延長至6年並取消兩輪決選制。
去年成功連任後，布格磊曾告訴記者，他「不認為憲政改革有其必要」，但布格磊當時迴
避是否會角逐第3個總統任期的提問。
薩爾瓦多國會準備休會之際，修憲法案以57票贊成、3票反對而通過。
此次憲改也縮短這屆總統的任期，使目前錯開的總統、國會和市政選舉得以於2027年同步
舉行。這些選舉合併舉行很可能讓執政黨克竟全功。
國會中的非執政黨議員寥寥無幾，他們擔憂這會鞏固一黨獨大而反對修憲。
訂閱《國際新聞》電子報 第一手掌握世界最新脈動
請輸入電子信箱
訂閱
民族共和聯盟黨（ARENA）議員比亞托羅（Marcela Villatoro）說：「今天，薩爾瓦多民
主已死。」
布格磊依然是中美洲地區支持度最高的領導人之一，主因他全面掃蕩幫派而大幅降低殺人
案件，不過人權組織則強烈抗議無辜百姓遭到牽連。（譯者：何宏儒/核稿：陳彥鈞）
1140801
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.cna.com.tw/news/aopl/202508010333.aspx
6.備註:
賴:筆記(x
--
我老婆
https://imgur.com/QCrmcdA.jpg
https://imgur.com/UpaOx7E.jpg
https://imgur.com/L1aTqTo.jpg
https://imgur.com/YfwqO8x.jpg
https://imgur.com/4sPa694.jpg
https://imgur.com/6RM3DFG.jpg
https://imgur.com/we84Ope.jpg
https://imgur.com/P3TyNmR.jpg
--","https://www.cna.com.tw/news/aopl/202508010333.aspx|https://imgur.com/QCrmcdA.jpg|https://imgur.com/UpaOx7E.jpg|https://imgur.com/L1aTqTo.jpg|https://imgur.com/YfwqO8x.jpg|https://imgur.com/4sPa694.jpg|https://imgur.com/6RM3DFG.jpg|https://imgur.com/we84Ope.jpg|https://imgur.com/P3TyNmR.jpg"
"[問卦] 有人牛排吃全熟嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055281.A.B12.html","24.0","","牛排7-8分熟應該是最適合的，有些人可能
會吃更生的，但有人會吃全熟的嗎？不覺得
很浪費食材嗎？有沒有卦？
https://i.imgur.com/9IqIdQc.jpeg
--","https://i.imgur.com/9IqIdQc.jpeg"
"[問卦] 有一萬元會怎麼花〓〓？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055295.A.1BA.html","21.0","","乳題　如果今天　突然拿到一萬元
大家會怎麼花呢？
我的話會慢慢花吧
就先存起來　然後日常生活開銷慢慢花掉
畢竟窩也沒有很有錢  有小確幸就好惹
明年去日本還在的話可能會拿來買零食
大家呢？會怎麼花？
有沒有八卦？〓〓⊙o⊙〓〓？
--
https://pinkjelly.org/?p=3277
--","https://pinkjelly.org/?p=3277"
"[問卦] 把裕隆當祭品是全台共識吧？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053704.A.17C.html","36.0","","如果撤銷對美汽車關稅
這形同是拿掉裕隆的保護傘
如果關稅可以更少
不管你是鳥還是草
全台灣幾乎沒有人拒絕這項提議
把裕隆當作是祭品
可以換取其他有競爭力產業的低關稅
明明是全台灣共識
為什麼政治人物就是會袒護裕隆
今天就算換個立場的團隊去談
總覺得也會選擇袒護裕隆
有相關八股嗎？
----
Sent from
on my Sony XQ-DE72
--",""
"[問卦] 當年：反黑箱不反服貿？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053900.A.B83.html","27.0","","當年太陽花，
好像很多人說，
其實不反對服貿，
但是反對整個黑箱的審查程序，
反黑箱不反服貿，
有沒有相關的八卦？
--
Sent from my iPhone 12
PiTT
--",""
"[問卦] 可以連署郭台銘當談判專家嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054283.A.50D.html","28.0","","看新聞說美國關稅暫時是這樣
川普可以繼續談
可以連署郭台銘當談判專家跟川普直接交談嗎？
川普曾說過：謝謝我朋友，泰瑞，我朋友，全世界最傑出商人之一
我看罷免都可以連署，談判專家也可以連署嗎？
--",""
"Re: [新聞] 關稅20%「台灣未特別吃虧」黃偉哲：短期","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052999.A.191.html","49.0","","偉哲
2010年
https://m.cnyes.com/news/id/3501677
ECFA是活的實質內容；而不是死的4個字母，所以需要全面評估，
ECFA如果對台灣有利，民進黨不會一味反對，
但現階段看來，ECFA是弊大於利，民進黨當然反對。
2013年
偉哲上節目高談闊論 ECFA多垃圾，三年減免254.4E，馬英九只會畫大餅
https://www.youtube.com/watch?v=JvYpcUS5Uiw
2020年
https://www.storm.mg/article/2810589
[ECFA走到終點？黃偉哲憂：若不續約，每年須面對600億關稅]
台南市長黃偉哲指出，ECFA每年帶來的關稅補貼約台幣600億，
若不續約ECFA，政府須思考要如何補貼協助農產外銷
黃偉哲解釋，ECFA每年節省20億美金、折合台幣600億的關稅，
若不續約ECFA，就必須面對600億關稅
來來來.怎麼樣.怎麼樣.
ECFA 真香~~
--","https://m.cnyes.com/news/id/3501677|https://www.youtube.com/watch?v=JvYpcUS5Uiw|https://www.storm.mg/article/2810589"
"[問卦] 長輩：目前臺灣內憂大於外患 快垮了","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051449.A.099.html","21.0","","安安
我阿肥啦
今天跟長輩吃飯
長輩說
目前臺灣內憂大於外患
淹水處理不好
關稅處理不好
整個國家都在搞分裂
長輩：對岸還沒打過來 自己就先把自己搞垮？
真的是這樣嗎
有人有研究嗎
分析一下
分享一下
卦
--",""
"[問卦] 台灣派誰才能和川普談判？認真！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051497.A.6F0.html","99.0","","川普的策略。他先丟出一個誇張、引人注目的數字，引起全球關注與動盪，藉此測試市場接
受度，迫使各國與美國坐上談判桌，最終提出自己真正滿意的關稅條件。
台灣派誰才能和川普在談判的？認真！
--",""
"[問卦] MLB越來越精彩 VS NBA越來越難看","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052088.A.CC3.html","26.0","","近年來兩者今昔差距很明顯
過去NBA => 強悍防守、有內有外的進攻、有跑快節奏轟、也有高大肌肉棒轟炸籃框
現在NBA => 規則的改變與裁判尺度的修正、越來越摸毛娘砲、有些比賽甚至淪為投籃大賽
季賽也沒什麼強度，好像看季後賽就好了......
==============================================================================
過去MLB => 打擊重砲手通常很大隻不靈活
跑得快得不見得有砲轟能力，AROD這種算是少數
先發投手大概精確掌握2-3種球路、控球精準、直球95-100英里，就很有威脅
中繼後援控球精準，直球95英里足以應付
現在MLB => 打者通常具備腳程跟砲轟能力，甚至勞工之恥出了大谷翔平，能跑能打能投
且具備跑打能力的打者不再是少數
王牌先發投手直球100英里上下已經越來越多，滑球可以90英里以上
具備速度又會旋的滑球根本超級噁心
中繼後援上去根本是跟打者拼命的，直接燃燒手臂跟你玩
Chapman已經37歲沒再跟你客氣的
季賽就有很多好比賽
在短期的季後賽甚至出現投手車輪戰，局數不用多，但就給我全力投
看了真的很過癮
兩相比較之下，NBA收視率持續下滑不是沒有原因
更別說超級盃，NBA感覺就是跑得既不快，也沒什麼力量的運動
籃球巔峰就是MJ創造一點都不為過，後MJ還有KB接班，但LBJ能力是很強
但一直組隊讓人不得不笑話他
北美三大運動的NBA，不得不說有台籃話的傾向，有種自己玩死自己的感覺
有沒有相關的八卦討論
--",""
"[新聞] 阿北登報賣A片 警查扣170片光碟張張勘驗","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050705.A.A92.html","61.0","","1.媒體來源:中時
2.記者署名: 邱立雅
4.完整新聞內文:
63歲的陳姓男子在新竹多年來販售色情光碟，甚至還登報賣A片，遭新竹市警方盯上，持
搜索票前往店面搜索，查扣33片無碼歐美性愛光碟與137片有碼亞洲性愛光碟，陳男辯稱
自己賣的都是有版權的影片，以為沒事。新竹地院依犯販賣猥褻物品罪，處有期徒刑2個
月。
陳男在今年2月時，以1片100元、10片500元的價格，販賣包裝或內容含有男女性交影像或
女子裸露乳房之猥褻色情光碟給不特定之人，還登報廣告宣傳。警方看到廣告後，申請搜
索票前往陳男店面搜索，並當場逮捕，且扣得性愛光碟目錄本2本、無碼歐美性愛光碟33
片及有碼亞洲性愛光碟137片等物。
陳男被逮後，坦承確實有販賣色情光A但是他在報紙刊登廣告，賣的是有版權的光碟，
跟第四台播的一樣，他覺得應該沒問題。不過陳男在準備程序時即坦承被抓之前，已經在
店內販售猥褻影音光碟片多年。
警方勘驗170片各式色情光碟，其中33片歐美性愛光碟均為無碼男女性交影像，其中編號
27包裝內雖有光碟，但無影片。至於亞洲性愛光碟137片，均有裸露女性乳房影像。且陳
男在報紙刊登廣告，足認確有販賣猥褻物品之犯行。
新竹地院法官認為，扣案的170片影音光碟之內容及目錄本2本，均刻意暴露男女性器官、
強調男女性交過程，而其表現的淫穢情態、性交動作，客觀上足認專以刺激或滿足性慾，
亦會使普通一般人產生厭惡或羞恥之感，依一般社會通念，足認已侵害性道德感情，而有
礙於善良風俗，有扣案光碟片撥放畫面截取照片及目錄本翻拍照片在卷可佐，是扣案共
170片影音光碟片及目錄本2本均係屬非硬蕊之一般猥褻物品。
法官認為，陳男所為觸犯刑法第235 條第1項販賣猥褻物品罪，因此依犯販賣猥褻物品罪
，處有期徒刑2個月，如易科罰金，以新台幣1000元折算1日。扣案猥褻影音光碟片共170
片及目錄2本均沒收。
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.chinatimes.com/realtimenews/20250801003208-260402?chdtv
6.備註:
--","https://www.chinatimes.com/realtimenews/20250801003208-260402?chdtv"
"[問卦] 認真問  政府談完 結果預算審不過怎麼辦","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051272.A.228.html","27.0","","現在政府動用什麼預算案都要經過立法院審核這關
假如說最後談判細項出來  然後政府編了一堆相關的預算
結果通通卡在立法院怎麼辦
認真問  這個有什麼辦法解嗎
--",""
"[新聞] 女公關「頸部被砍24刀」亡　保護令拖2個","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754049489.A.C2E.html","93.0","","1.媒體來源:ETtoday新聞雲 > 社會
2.記者署名:記者邱中岳／台北報導
女公關「頸部被砍24刀」亡　保護令拖2個月...警方和法院都出包
4.完整新聞內文:
北市信義區威秀停車場30日晚上發生夜店女公關被前男友狂刺30刀身亡，檢警1日下午2時
許，到懷愛館解剖複驗女公關遺體，事後確認24刀集中在頸部，另外背部約4處刀傷，另
外腹部則有一處刀傷，目前也採集相關臟器檢體，釐清女公關致命傷，另外，針對外界質
疑，女公關申請保護令，但是卻延宕2個月才核發，對此，北市警局信義分局也做出說明
。
警方調查，27歲谷姓女子在信義威秀的一家夜店擔任女公關，與也曾經在同家夜店上班過
的安管劉柏葳(22歲)交往，但是後來雙方在5月份吵架後分手，谷女氣憤之下搬出2人一起
承租的房子，劉柏葳則認為谷女原本要共同分擔的2.5萬元房租，卻沒有支付。
劉柏葳不滿分手，陸續與谷女有口角爭執，對此谷女不堪其擾，5月15日有到派出所針對
劉的毆打申請保護令，但是因為沒有驗傷單，吳興街派出所警員則依規定受理，但是要谷
女補充驗傷單。
警方指出，5月16日谷女拿著驗傷單到吳興街派出所，但是卻另外提出傷害告訴，受理傷
害的警員也不知道谷女在前一天就來申請保護令，所以僅受理傷害部分的告訴，原本的受
理保護令的警員，則將資料交給分局防治組的承辦人員處理。
但是防治組承辦人拿到家暴申請資料後，卻沒有仔細詳查內容，忽略了驗傷報單的部分，
直接在5月19日將公文送往法院進行處理，後續法院得知沒有驗傷報告，但是沒有告知警
方需要補充資料。
直到6月26日開庭審理保護令案件，谷女因為出國無法出庭，劉柏葳也不願意出庭說明，
最後庭審不了了之，直到7月中旬才核發保護令，信義分局表示，將釐清承辦人疏失責任
，再進行相關懲處。
另外，夜店女公關遺體移至懷愛館，在1日下午2時許進行解剖，目前初步了解，女公關遭
前男友刺殺約30刀，其中主要傷勢集中在頸部，光頸部的利器刺傷就有24處，背部刺傷5
處，還有1處在腹部，法醫也採集相關臟器檢體，釐清夜店谷姓女公關確切死因。
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.ettoday.net/news/20250801/3007526.htm
6.備註:
司法改革改成這樣
--","https://www.ettoday.net/news/20250801/3007526.htm"
"[問卦] 吳彥祖算有大紅過嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754063604.A.A93.html","20.0","","吳彥祖又帥，又能打，又是歸國子女，英文很溜，但為什麼感覺沒有變國際巨星？是香港
太多競爭了嗎？
--",""
"Re: [問卦] XXXXGAY >>>>>> ubcs","8/02","https://www.ptt.cc/bbs/Gossiping/M.1754064034.A.030.html","71.0","","https://i.imgur.com/rDf9IPg.jpeg
我也覺得ubcs 這傢伙爛透了
整天只就會在那邊管板水桶違反板規的使用者
五年來水桶了一萬六千次耶
https://imgur.com/CTteQZR.jpg
真的搞不懂八卦怎麼能容忍到現在還不把他罷免下台的啊
另外就ubcs 管板的態度的確很惡劣
這部份也不用替他們說話了
爛就是爛   爛到不行   爛到該死的地步
但友板那邊的台派朋友也跟我說
八卦板這次是被迫背了一個黑鍋
大家可能不知道八卦完全管不到這種愛桶人板主
八卦板完全管不到板主管板頻率
八卦板完全管不到板主管板頻率
我也是第一次聽到覺得幹怎麼可能?
但八卦板主選舉屬於板友們投票產出
和板主執行板規頻率次數並不互相隸屬
八卦板名義上貴為熱門第一大看板
但只能任由底下四個票選出來板主恣意妄為
逐漸淪為八又翻 柵欄板般的板風存在
https://i.imgur.com/iCZSwD1.jpeg
現在八卦ubcs板主就是十幾幾十年下來
跟當初那些去越南當台幹但不會說英文的外派小主管一樣
是只想潤去國外欺壓自己人的老油條
講難聽一點叫作鄉下土皇帝
泰迪大要強打ubcs 板主有多爛是沒關係
反正打到的都是你們幾百票投出來的土皇帝
建議站方嚴懲這種恣意妄為的板主
盡量打沒關係
反正打的都是那些作威作福的老油條
打死換光光對於八卦那些沒收功就罵髒話的特異功能者會很高興的
-----
Sent from JPTT on my iPhone
--
https://i.imgur.com/2PVwSbg.jpg
https://imgur.com/5jCJ35O.jpg
https://imgur.com/xA3ZQxI.jpg
https://imgur.com/RMK0GBW.jpg
https://imgur.com/zL4ORaZ.jpg
--","https://i.imgur.com/rDf9IPg.jpeg|https://imgur.com/CTteQZR.jpg|https://i.imgur.com/iCZSwD1.jpeg|https://i.imgur.com/2PVwSbg.jpg|https://imgur.com/5jCJ35O.jpg|https://imgur.com/xA3ZQxI.jpg|https://imgur.com/RMK0GBW.jpg|https://imgur.com/zL4ORaZ.jpg"
